"Story","Title","Result","Date","Stability","Duration (s)"
"Category","POST - Create Category","SUCCESS","2022-12-23T17:35:17.9033045+07:00[Asia/Jakarta]","0.0","5.91"
"Category","DEL - Delete Category","FAILURE","2022-12-23T17:35:23.8316278+07:00[Asia/Jakarta]","0.0","0.43"
"Category","GET - Get all Category","SUCCESS","2022-12-23T17:35:24.2923375+07:00[Asia/Jakarta]","0.0","0.28"
"Category","GET - Get Category Id","SUCCESS","2022-12-23T17:35:24.5811601+07:00[Asia/Jakarta]","0.0","0.25"
"Category","PUT - Update Category","SUCCESS","2022-12-23T17:35:24.8469931+07:00[Asia/Jakarta]","0.0","0.25"
"Course","POST - As instructor Create new Course","SUCCESS","2022-12-23T17:35:18.1681412+07:00[Asia/Jakarta]","0.0","6.6"
"Course","DEL - As instructor Delete Course","FAILURE","2022-12-23T17:35:24.7810352+07:00[Asia/Jakarta]","0.0","0.7"
"Course","GET - As instructor get all course","SUCCESS","2022-12-23T17:35:25.4885943+07:00[Asia/Jakarta]","0.0","0.3"
"Course","GET - As instructor get course ID","SUCCESS","2022-12-23T17:35:25.8014009+07:00[Asia/Jakarta]","0.0","0.53"
"Course","PUT - As instructor update course","SUCCESS","2022-12-23T17:35:26.337067+07:00[Asia/Jakarta]","0.0","1.3"
"Manage Costumer who enrolled in the course","GET - Enroll costumer","SUCCESS","2022-12-23T17:35:18.1421571+07:00[Asia/Jakarta]","0.0","5.77"
"Manage Costumer who enrolled in the course","PUT - Update enroll","SUCCESS","2022-12-23T17:35:23.9565458+07:00[Asia/Jakarta]","0.0","0.35"
